timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T19:17:03Z,1781378223,cartservice_memory,77070336.0,0
2026-06-13T19:17:08Z,1781378228,cartservice_memory,77070336.0,0
2026-06-13T19:17:13Z,1781378233,cartservice_memory,77070336.0,0
2026-06-13T19:17:18Z,1781378238,cartservice_memory,77070336.0,0
2026-06-13T19:17:23Z,1781378243,cartservice_memory,77033472.0,0
2026-06-13T19:17:28Z,1781378248,cartservice_memory,77033472.0,0
2026-06-13T19:17:33Z,1781378253,cartservice_memory,77033472.0,0
2026-06-13T19:17:38Z,1781378258,cartservice_memory,77033472.0,0
2026-06-13T19:17:43Z,1781378263,cartservice_memory,77103104.0,0
2026-06-13T19:17:48Z,1781378268,cartservice_memory,77103104.0,0
2026-06-13T19:17:53Z,1781378273,cartservice_memory,77103104.0,0
2026-06-13T19:17:58Z,1781378278,cartservice_memory,77103104.0,0
2026-06-13T19:18:03Z,1781378283,cartservice_memory,77381632.0,0
2026-06-13T19:18:08Z,1781378288,cartservice_memory,77381632.0,0
2026-06-13T19:18:13Z,1781378293,cartservice_memory,77381632.0,0
2026-06-13T19:18:18Z,1781378298,cartservice_memory,77119488.0,0
2026-06-13T19:18:23Z,1781378303,cartservice_memory,77119488.0,0
2026-06-13T19:18:28Z,1781378308,cartservice_memory,77119488.0,0
2026-06-13T19:18:33Z,1781378313,cartservice_memory,77119488.0,0
2026-06-13T19:18:38Z,1781378318,cartservice_memory,77115392.0,0
2026-06-13T19:18:43Z,1781378323,cartservice_memory,77115392.0,0
2026-06-13T19:18:48Z,1781378328,cartservice_memory,77115392.0,0
2026-06-13T19:18:53Z,1781378333,cartservice_memory,77127680.0,0
2026-06-13T19:18:58Z,1781378338,cartservice_memory,77127680.0,0
2026-06-13T19:19:03Z,1781378343,cartservice_memory,77127680.0,0
2026-06-13T19:19:08Z,1781378348,cartservice_memory,77127680.0,0
2026-06-13T19:19:13Z,1781378353,cartservice_memory,77127680.0,0
2026-06-13T19:19:18Z,1781378358,cartservice_memory,77127680.0,0
2026-06-13T19:19:23Z,1781378363,cartservice_memory,77127680.0,0
2026-06-13T19:19:28Z,1781378368,cartservice_memory,77127680.0,0
2026-06-13T19:19:33Z,1781378373,cartservice_memory,77127680.0,0
2026-06-13T19:19:38Z,1781378378,cartservice_memory,76644352.0,0
2026-06-13T19:19:43Z,1781378383,cartservice_memory,76644352.0,0
2026-06-13T19:19:48Z,1781378388,cartservice_memory,76644352.0,0
2026-06-13T19:19:53Z,1781378393,cartservice_memory,76644352.0,0
2026-06-13T19:19:58Z,1781378398,cartservice_memory,76562432.0,0
2026-06-13T19:20:03Z,1781378403,cartservice_memory,76562432.0,0
2026-06-13T19:20:08Z,1781378408,cartservice_memory,76562432.0,0
2026-06-13T19:20:13Z,1781378413,cartservice_memory,76447744.0,0
2026-06-13T19:20:18Z,1781378418,cartservice_memory,76447744.0,0
2026-06-13T19:20:23Z,1781378423,cartservice_memory,76447744.0,0
2026-06-13T19:20:28Z,1781378428,cartservice_memory,76447744.0,0
2026-06-13T19:20:33Z,1781378433,cartservice_memory,76439552.0,0
2026-06-13T19:20:38Z,1781378438,cartservice_memory,76439552.0,0
2026-06-13T19:20:43Z,1781378443,cartservice_memory,76472320.0,0
2026-06-13T19:20:48Z,1781378448,cartservice_memory,76472320.0,0
2026-06-13T19:20:53Z,1781378453,cartservice_memory,76472320.0,0
2026-06-13T19:20:58Z,1781378458,cartservice_memory,76472320.0,0
2026-06-13T19:21:03Z,1781378463,cartservice_memory,76476416.0,0
2026-06-13T19:21:08Z,1781378468,cartservice_memory,76476416.0,0
2026-06-13T19:21:13Z,1781378473,cartservice_memory,76476416.0,0
2026-06-13T19:21:18Z,1781378478,cartservice_memory,76476416.0,0
2026-06-13T19:21:23Z,1781378483,cartservice_memory,76480512.0,0
2026-06-13T19:21:28Z,1781378488,cartservice_memory,76480512.0,0
2026-06-13T19:21:33Z,1781378493,cartservice_memory,76480512.0,0
2026-06-13T19:21:38Z,1781378498,cartservice_memory,76480512.0,0
2026-06-13T19:21:43Z,1781378503,cartservice_memory,76480512.0,0
2026-06-13T19:21:48Z,1781378508,cartservice_memory,76480512.0,0
2026-06-13T19:21:53Z,1781378513,cartservice_memory,76480512.0,0
2026-06-13T19:21:58Z,1781378518,cartservice_memory,76496896.0,0
2026-06-13T19:22:03Z,1781378523,cartservice_memory,76496896.0,0
2026-06-13T19:22:08Z,1781378528,cartservice_memory,76496896.0,0
2026-06-13T19:22:13Z,1781378533,cartservice_memory,76488704.0,0
2026-06-13T19:22:18Z,1781378538,cartservice_memory,76488704.0,0
2026-06-13T19:22:23Z,1781378543,cartservice_memory,76488704.0,0
2026-06-13T19:22:28Z,1781378548,cartservice_memory,76488704.0,0
2026-06-13T19:22:33Z,1781378553,cartservice_memory,76492800.0,0
2026-06-13T19:22:38Z,1781378558,cartservice_memory,76492800.0,0
2026-06-13T19:22:43Z,1781378563,cartservice_memory,76492800.0,0
2026-06-13T19:22:48Z,1781378568,cartservice_memory,76492800.0,0
2026-06-13T19:22:53Z,1781378573,cartservice_memory,76472320.0,0
2026-06-13T19:22:58Z,1781378578,cartservice_memory,76472320.0,0
2026-06-13T19:23:03Z,1781378583,cartservice_memory,76439552.0,0
2026-06-13T19:23:08Z,1781378588,cartservice_memory,76439552.0,0
2026-06-13T19:23:13Z,1781378593,cartservice_memory,76439552.0,0
2026-06-13T19:23:18Z,1781378598,cartservice_memory,76439552.0,0
2026-06-13T19:23:23Z,1781378603,cartservice_memory,76574720.0,0
2026-06-13T19:23:28Z,1781378608,cartservice_memory,76574720.0,0
2026-06-13T19:23:33Z,1781378613,cartservice_memory,76574720.0,0
2026-06-13T19:23:38Z,1781378618,cartservice_memory,76587008.0,0
2026-06-13T19:23:43Z,1781378623,cartservice_memory,76587008.0,0
2026-06-13T19:23:48Z,1781378628,cartservice_memory,76648448.0,0
2026-06-13T19:23:53Z,1781378633,cartservice_memory,76648448.0,0
2026-06-13T19:23:58Z,1781378638,cartservice_memory,76648448.0,0
2026-06-13T19:24:03Z,1781378643,cartservice_memory,76648448.0,0
2026-06-13T19:24:08Z,1781378648,cartservice_memory,76636160.0,0
2026-06-13T19:24:13Z,1781378653,cartservice_memory,76636160.0,0
2026-06-13T19:24:18Z,1781378658,cartservice_memory,76636160.0,0
2026-06-13T19:24:23Z,1781378663,cartservice_memory,76636160.0,0
2026-06-13T19:24:28Z,1781378668,cartservice_memory,76578816.0,0
2026-06-13T19:24:33Z,1781378673,cartservice_memory,76578816.0,0
2026-06-13T19:24:38Z,1781378678,cartservice_memory,76578816.0,0
2026-06-13T19:24:43Z,1781378683,cartservice_memory,76554240.0,0
2026-06-13T19:24:48Z,1781378688,cartservice_memory,76554240.0,0
2026-06-13T19:24:53Z,1781378693,cartservice_memory,76554240.0,0
2026-06-13T19:24:58Z,1781378698,cartservice_memory,76378112.0,0
2026-06-13T19:25:03Z,1781378703,cartservice_memory,76378112.0,0
2026-06-13T19:25:08Z,1781378708,cartservice_memory,76378112.0,0
2026-06-13T19:25:13Z,1781378713,cartservice_memory,76378112.0,0
2026-06-13T19:25:18Z,1781378718,cartservice_memory,76333056.0,0
2026-06-13T19:25:23Z,1781378723,cartservice_memory,76333056.0,0
2026-06-13T19:25:28Z,1781378728,cartservice_memory,76619776.0,0
2026-06-13T19:25:33Z,1781378733,cartservice_memory,76619776.0,0
2026-06-13T19:25:38Z,1781378738,cartservice_memory,76619776.0,0
2026-06-13T19:25:43Z,1781378743,cartservice_memory,76619776.0,0
2026-06-13T19:25:48Z,1781378748,cartservice_memory,76349440.0,0
2026-06-13T19:25:53Z,1781378753,cartservice_memory,76349440.0,0
2026-06-13T19:25:58Z,1781378758,cartservice_memory,76349440.0,0
2026-06-13T19:26:03Z,1781378763,cartservice_memory,76349440.0,0
2026-06-13T19:26:08Z,1781378768,cartservice_memory,76423168.0,0
2026-06-13T19:26:13Z,1781378773,cartservice_memory,76423168.0,0
2026-06-13T19:26:18Z,1781378778,cartservice_memory,76394496.0,0
2026-06-13T19:26:23Z,1781378783,cartservice_memory,76394496.0,0
2026-06-13T19:26:28Z,1781378788,cartservice_memory,76394496.0,0
2026-06-13T19:26:33Z,1781378793,cartservice_memory,76394496.0,0
2026-06-13T19:26:38Z,1781378798,cartservice_memory,76374016.0,0
2026-06-13T19:26:43Z,1781378803,cartservice_memory,76374016.0,0
2026-06-13T19:26:48Z,1781378808,cartservice_memory,76374016.0,0
2026-06-13T19:26:53Z,1781378813,cartservice_memory,76521472.0,0
2026-06-13T19:26:58Z,1781378818,cartservice_memory,76521472.0,0
2026-06-13T19:27:03Z,1781378823,cartservice_memory,76521472.0,0
2026-06-13T19:27:08Z,1781378828,cartservice_memory,76488704.0,0
2026-06-13T19:27:13Z,1781378833,cartservice_memory,76488704.0,0
2026-06-13T19:27:18Z,1781378838,cartservice_memory,76488704.0,0
2026-06-13T19:27:23Z,1781378843,cartservice_memory,76488704.0,0
2026-06-13T19:27:28Z,1781378848,cartservice_memory,76484608.0,0
2026-06-13T19:27:33Z,1781378853,cartservice_memory,76484608.0,0
2026-06-13T19:27:38Z,1781378858,cartservice_memory,76484608.0,0
2026-06-13T19:27:43Z,1781378863,cartservice_memory,76464128.0,0
2026-06-13T19:27:48Z,1781378868,cartservice_memory,76464128.0,0
2026-06-13T19:27:53Z,1781378873,cartservice_memory,76464128.0,0
2026-06-13T19:27:58Z,1781378878,cartservice_memory,76464128.0,0
2026-06-13T19:28:03Z,1781378883,cartservice_memory,76492800.0,0
2026-06-13T19:28:08Z,1781378888,cartservice_memory,76492800.0,0
2026-06-13T19:28:13Z,1781378893,cartservice_memory,76500992.0,0
2026-06-13T19:28:18Z,1781378898,cartservice_memory,76500992.0,0
2026-06-13T19:28:23Z,1781378903,cartservice_memory,76500992.0,0
2026-06-13T19:28:28Z,1781378908,cartservice_memory,76500992.0,0
2026-06-13T19:28:33Z,1781378913,cartservice_memory,76500992.0,0
2026-06-13T19:28:38Z,1781378918,cartservice_memory,76505088.0,0
2026-06-13T19:28:43Z,1781378923,cartservice_memory,76505088.0,0
2026-06-13T19:28:48Z,1781378928,cartservice_memory,76505088.0,0
2026-06-13T19:28:53Z,1781378933,cartservice_memory,76517376.0,0
2026-06-13T19:28:58Z,1781378938,cartservice_memory,76517376.0,0
2026-06-13T19:29:03Z,1781378943,cartservice_memory,76517376.0,0
2026-06-13T19:29:08Z,1781378948,cartservice_memory,76517376.0,0
2026-06-13T19:29:13Z,1781378953,cartservice_memory,76517376.0,0
2026-06-13T19:29:18Z,1781378958,cartservice_memory,76472320.0,0
2026-06-13T19:29:23Z,1781378963,cartservice_memory,76472320.0,0
2026-06-13T19:29:28Z,1781378968,cartservice_memory,76472320.0,0
2026-06-13T19:29:33Z,1781378973,cartservice_memory,76472320.0,0
2026-06-13T19:29:38Z,1781378978,cartservice_memory,76472320.0,0
2026-06-13T19:29:43Z,1781378983,cartservice_memory,76472320.0,0
2026-06-13T19:29:48Z,1781378988,cartservice_memory,76382208.0,0
2026-06-13T19:29:53Z,1781378993,cartservice_memory,76382208.0,0
2026-06-13T19:29:58Z,1781378998,cartservice_memory,76386304.0,0
2026-06-13T19:30:03Z,1781379003,cartservice_memory,76386304.0,0
2026-06-13T19:30:08Z,1781379008,cartservice_memory,76386304.0,0
2026-06-13T19:30:13Z,1781379013,cartservice_memory,76128256.0,0
2026-06-13T19:30:18Z,1781379018,cartservice_memory,76128256.0,0
2026-06-13T19:30:23Z,1781379023,cartservice_memory,76128256.0,0
2026-06-13T19:30:28Z,1781379028,cartservice_memory,76128256.0,0
2026-06-13T19:30:33Z,1781379033,cartservice_memory,76128256.0,0
2026-06-13T19:30:38Z,1781379038,cartservice_memory,75972608.0,0
2026-06-13T19:30:43Z,1781379043,cartservice_memory,75972608.0,0
2026-06-13T19:30:48Z,1781379048,cartservice_memory,75972608.0,0
2026-06-13T19:30:53Z,1781379053,cartservice_memory,75972608.0,0
2026-06-13T19:30:58Z,1781379058,cartservice_memory,76005376.0,0
2026-06-13T19:31:03Z,1781379063,cartservice_memory,76005376.0,0
2026-06-13T19:31:08Z,1781379068,cartservice_memory,76005376.0,0
2026-06-13T19:31:13Z,1781379073,cartservice_memory,76005376.0,0
2026-06-13T19:31:18Z,1781379078,cartservice_memory,76283904.0,0
2026-06-13T19:31:23Z,1781379083,cartservice_memory,76283904.0,0
2026-06-13T19:31:28Z,1781379088,cartservice_memory,76283904.0,0
2026-06-13T19:31:33Z,1781379093,cartservice_memory,76283904.0,0
2026-06-13T19:31:38Z,1781379098,cartservice_memory,76009472.0,0
2026-06-13T19:31:43Z,1781379103,cartservice_memory,76009472.0,0
2026-06-13T19:31:48Z,1781379108,cartservice_memory,76017664.0,0
2026-06-13T19:31:53Z,1781379113,cartservice_memory,76017664.0,0
2026-06-13T19:31:58Z,1781379118,cartservice_memory,76017664.0,0
2026-06-13T19:32:03Z,1781379123,cartservice_memory,76017664.0,0
2026-06-13T19:32:08Z,1781379128,cartservice_memory,77426688.0,0
2026-06-13T19:32:13Z,1781379133,cartservice_memory,77426688.0,0
2026-06-13T19:32:18Z,1781379138,cartservice_memory,77402112.0,0
2026-06-13T19:32:23Z,1781379143,cartservice_memory,77402112.0,0
2026-06-13T19:32:28Z,1781379148,cartservice_memory,77402112.0,0
2026-06-13T19:32:33Z,1781379153,cartservice_memory,75825152.0,0
2026-06-13T19:32:38Z,1781379158,cartservice_memory,75825152.0,0
2026-06-13T19:32:43Z,1781379163,cartservice_memory,75825152.0,0
2026-06-13T19:32:48Z,1781379168,cartservice_memory,75862016.0,0
2026-06-13T19:32:53Z,1781379173,cartservice_memory,75862016.0,0
2026-06-13T19:32:58Z,1781379178,cartservice_memory,75862016.0,0
2026-06-13T19:33:03Z,1781379183,cartservice_memory,75862016.0,0
2026-06-13T19:33:08Z,1781379188,cartservice_memory,75841536.0,0
2026-06-13T19:33:13Z,1781379193,cartservice_memory,75841536.0,0
2026-06-13T19:33:18Z,1781379198,cartservice_memory,75841536.0,0
2026-06-13T19:33:23Z,1781379203,cartservice_memory,75804672.0,0
2026-06-13T19:33:28Z,1781379208,cartservice_memory,75804672.0,0
2026-06-13T19:33:33Z,1781379213,cartservice_memory,75804672.0,0
2026-06-13T19:33:38Z,1781379218,cartservice_memory,75812864.0,0
2026-06-13T19:33:43Z,1781379223,cartservice_memory,75812864.0,0
2026-06-13T19:33:48Z,1781379228,cartservice_memory,75812864.0,0
2026-06-13T19:33:53Z,1781379233,cartservice_memory,75845632.0,0
2026-06-13T19:33:58Z,1781379238,cartservice_memory,75845632.0,0
2026-06-13T19:34:03Z,1781379243,cartservice_memory,75853824.0,0
2026-06-13T19:34:08Z,1781379248,cartservice_memory,75853824.0,0
2026-06-13T19:34:13Z,1781379253,cartservice_memory,75845632.0,0
2026-06-13T19:34:18Z,1781379258,cartservice_memory,75845632.0,0
2026-06-13T19:34:23Z,1781379263,cartservice_memory,75845632.0,0
2026-06-13T19:34:28Z,1781379268,cartservice_memory,75833344.0,0
2026-06-13T19:34:33Z,1781379273,cartservice_memory,75833344.0,0
2026-06-13T19:34:38Z,1781379278,cartservice_memory,75833344.0,0
2026-06-13T19:34:43Z,1781379283,cartservice_memory,75866112.0,0
2026-06-13T19:34:48Z,1781379288,cartservice_memory,75866112.0,0
2026-06-13T19:34:53Z,1781379293,cartservice_memory,75866112.0,0
2026-06-13T19:34:58Z,1781379298,cartservice_memory,75866112.0,0
2026-06-13T19:35:03Z,1781379303,cartservice_memory,75866112.0,0
2026-06-13T19:35:08Z,1781379308,cartservice_memory,75956224.0,0
2026-06-13T19:35:13Z,1781379313,cartservice_memory,75956224.0,0
2026-06-13T19:35:18Z,1781379318,cartservice_memory,76165120.0,0
2026-06-13T19:35:23Z,1781379323,cartservice_memory,76165120.0,0
2026-06-13T19:35:28Z,1781379328,cartservice_memory,76165120.0,0
2026-06-13T19:35:33Z,1781379333,cartservice_memory,76165120.0,0
2026-06-13T19:35:38Z,1781379338,cartservice_memory,76120064.0,0
2026-06-13T19:35:43Z,1781379343,cartservice_memory,76120064.0,0
2026-06-13T19:35:48Z,1781379348,cartservice_memory,76120064.0,0
2026-06-13T19:35:53Z,1781379353,cartservice_memory,76083200.0,0
2026-06-13T19:35:58Z,1781379358,cartservice_memory,76083200.0,0
2026-06-13T19:36:03Z,1781379363,cartservice_memory,76083200.0,0
2026-06-13T19:36:08Z,1781379368,cartservice_memory,76013568.0,0
2026-06-13T19:36:13Z,1781379373,cartservice_memory,76013568.0,0
2026-06-13T19:36:18Z,1781379378,cartservice_memory,76013568.0,0
2026-06-13T19:36:23Z,1781379383,cartservice_memory,76042240.0,0
2026-06-13T19:36:28Z,1781379388,cartservice_memory,76042240.0,0
2026-06-13T19:36:33Z,1781379393,cartservice_memory,76042240.0,0
2026-06-13T19:36:38Z,1781379398,cartservice_memory,76050432.0,0
2026-06-13T19:36:43Z,1781379403,cartservice_memory,76050432.0,0
2026-06-13T19:36:48Z,1781379408,cartservice_memory,76050432.0,0
2026-06-13T19:36:53Z,1781379413,cartservice_memory,76050432.0,0
2026-06-13T19:36:58Z,1781379418,cartservice_memory,76046336.0,0
2026-06-13T19:37:03Z,1781379423,cartservice_memory,76046336.0,0
2026-06-13T19:37:08Z,1781379428,cartservice_memory,76046336.0,0
2026-06-13T19:37:13Z,1781379433,cartservice_memory,76050432.0,0
2026-06-13T19:37:18Z,1781379438,cartservice_memory,76050432.0,0
2026-06-13T19:37:23Z,1781379443,cartservice_memory,76050432.0,0
2026-06-13T19:37:28Z,1781379448,cartservice_memory,76050432.0,0
2026-06-13T19:37:33Z,1781379453,cartservice_memory,76050432.0,0
2026-06-13T19:37:38Z,1781379458,cartservice_memory,76062720.0,0
2026-06-13T19:37:43Z,1781379463,cartservice_memory,76062720.0,0
2026-06-13T19:37:48Z,1781379468,cartservice_memory,76062720.0,0
2026-06-13T19:37:53Z,1781379473,cartservice_memory,76062720.0,0
2026-06-13T19:37:58Z,1781379478,cartservice_memory,76124160.0,0
2026-06-13T19:38:03Z,1781379483,cartservice_memory,76124160.0,0
2026-06-13T19:38:08Z,1781379488,cartservice_memory,76095488.0,0
2026-06-13T19:38:13Z,1781379493,cartservice_memory,76095488.0,0
2026-06-13T19:38:18Z,1781379498,cartservice_memory,76095488.0,0
2026-06-13T19:38:23Z,1781379503,cartservice_memory,76066816.0,0
2026-06-13T19:38:28Z,1781379508,cartservice_memory,76066816.0,0
2026-06-13T19:38:33Z,1781379513,cartservice_memory,76066816.0,0
2026-06-13T19:38:38Z,1781379518,cartservice_memory,76075008.0,0
2026-06-13T19:38:43Z,1781379523,cartservice_memory,76075008.0,0
2026-06-13T19:38:48Z,1781379528,cartservice_memory,76107776.0,0
2026-06-13T19:38:53Z,1781379533,cartservice_memory,76107776.0,0
2026-06-13T19:38:58Z,1781379538,cartservice_memory,76107776.0,0
2026-06-13T19:39:03Z,1781379543,cartservice_memory,76107776.0,0
2026-06-13T19:39:08Z,1781379548,cartservice_memory,76111872.0,0
2026-06-13T19:39:13Z,1781379553,cartservice_memory,76111872.0,0
2026-06-13T19:39:18Z,1781379558,cartservice_memory,76083200.0,0
2026-06-13T19:39:23Z,1781379563,cartservice_memory,76083200.0,0
2026-06-13T19:39:28Z,1781379568,cartservice_memory,76083200.0,0
2026-06-13T19:39:33Z,1781379573,cartservice_memory,76087296.0,0
2026-06-13T19:39:38Z,1781379578,cartservice_memory,76087296.0,0
2026-06-13T19:39:43Z,1781379583,cartservice_memory,76087296.0,0
2026-06-13T19:39:48Z,1781379588,cartservice_memory,76087296.0,0
2026-06-13T19:39:53Z,1781379593,cartservice_memory,76132352.0,0
2026-06-13T19:39:58Z,1781379598,cartservice_memory,76132352.0,0
2026-06-13T19:40:03Z,1781379603,cartservice_memory,76099584.0,0
2026-06-13T19:40:08Z,1781379608,cartservice_memory,76099584.0,0
2026-06-13T19:40:13Z,1781379613,cartservice_memory,76099584.0,0
2026-06-13T19:40:18Z,1781379618,cartservice_memory,76132352.0,0
2026-06-13T19:40:23Z,1781379623,cartservice_memory,76132352.0,0
2026-06-13T19:40:28Z,1781379628,cartservice_memory,76132352.0,0
2026-06-13T19:40:33Z,1781379633,cartservice_memory,76070912.0,0
2026-06-13T19:40:38Z,1781379638,cartservice_memory,76070912.0,0
2026-06-13T19:40:43Z,1781379643,cartservice_memory,76070912.0,0
2026-06-13T19:40:48Z,1781379648,cartservice_memory,76038144.0,0
2026-06-13T19:40:53Z,1781379653,cartservice_memory,76038144.0,0
2026-06-13T19:40:58Z,1781379658,cartservice_memory,76038144.0,0
2026-06-13T19:41:03Z,1781379663,cartservice_memory,76300288.0,0
2026-06-13T19:41:08Z,1781379668,cartservice_memory,76300288.0,0
2026-06-13T19:41:13Z,1781379673,cartservice_memory,76300288.0,0
2026-06-13T19:41:18Z,1781379678,cartservice_memory,76066816.0,0
2026-06-13T19:41:23Z,1781379683,cartservice_memory,76066816.0,0
2026-06-13T19:41:28Z,1781379688,cartservice_memory,76066816.0,0
2026-06-13T19:41:33Z,1781379693,cartservice_memory,76169216.0,0
2026-06-13T19:41:38Z,1781379698,cartservice_memory,76169216.0,0
2026-06-13T19:41:43Z,1781379703,cartservice_memory,76169216.0,0
2026-06-13T19:41:48Z,1781379708,cartservice_memory,76181504.0,0
2026-06-13T19:41:53Z,1781379713,cartservice_memory,76181504.0,0
2026-06-13T19:41:58Z,1781379718,cartservice_memory,76181504.0,0
2026-06-13T19:42:03Z,1781379723,cartservice_memory,76181504.0,0
2026-06-13T19:42:08Z,1781379728,cartservice_memory,76177408.0,0
2026-06-13T19:42:13Z,1781379733,cartservice_memory,76177408.0,0
2026-06-13T19:42:18Z,1781379738,cartservice_memory,76177408.0,0
2026-06-13T19:42:23Z,1781379743,cartservice_memory,76185600.0,0
2026-06-13T19:42:28Z,1781379748,cartservice_memory,76185600.0,0
2026-06-13T19:42:33Z,1781379753,cartservice_memory,76185600.0,0
2026-06-13T19:42:38Z,1781379758,cartservice_memory,76181504.0,0
2026-06-13T19:42:43Z,1781379763,cartservice_memory,76181504.0,0
2026-06-13T19:42:48Z,1781379768,cartservice_memory,76181504.0,0
2026-06-13T19:42:53Z,1781379773,cartservice_memory,76161024.0,0
2026-06-13T19:42:58Z,1781379778,cartservice_memory,76161024.0,0
2026-06-13T19:43:03Z,1781379783,cartservice_memory,76161024.0,0
2026-06-13T19:43:08Z,1781379788,cartservice_memory,76193792.0,0
2026-06-13T19:43:13Z,1781379793,cartservice_memory,76193792.0,0
2026-06-13T19:43:18Z,1781379798,cartservice_memory,76197888.0,0
2026-06-13T19:43:23Z,1781379803,cartservice_memory,76197888.0,0
2026-06-13T19:43:28Z,1781379808,cartservice_memory,76206080.0,0
2026-06-13T19:43:33Z,1781379813,cartservice_memory,76206080.0,0
2026-06-13T19:43:38Z,1781379818,cartservice_memory,76206080.0,0
2026-06-13T19:43:43Z,1781379823,cartservice_memory,76206080.0,0
2026-06-13T19:43:48Z,1781379828,cartservice_memory,76197888.0,0
2026-06-13T19:43:53Z,1781379833,cartservice_memory,76197888.0,0
2026-06-13T19:43:58Z,1781379838,cartservice_memory,76197888.0,0
2026-06-13T19:44:03Z,1781379843,cartservice_memory,76177408.0,0
2026-06-13T19:44:08Z,1781379848,cartservice_memory,76177408.0,0
2026-06-13T19:44:13Z,1781379853,cartservice_memory,76177408.0,0
2026-06-13T19:44:18Z,1781379858,cartservice_memory,76177408.0,0
2026-06-13T19:44:23Z,1781379863,cartservice_memory,76185600.0,0
2026-06-13T19:44:28Z,1781379868,cartservice_memory,76185600.0,0
2026-06-13T19:44:33Z,1781379873,cartservice_memory,76185600.0,0
2026-06-13T19:44:38Z,1781379878,cartservice_memory,76185600.0,0
2026-06-13T19:44:43Z,1781379883,cartservice_memory,76185600.0,0
2026-06-13T19:44:48Z,1781379888,cartservice_memory,76185600.0,0
2026-06-13T19:44:53Z,1781379893,cartservice_memory,76185600.0,0
2026-06-13T19:44:58Z,1781379898,cartservice_memory,76460032.0,0
2026-06-13T19:45:03Z,1781379903,cartservice_memory,76460032.0,0
2026-06-13T19:45:08Z,1781379908,cartservice_memory,76460032.0,0
2026-06-13T19:45:13Z,1781379913,cartservice_memory,76460032.0,0
2026-06-13T19:45:18Z,1781379918,cartservice_memory,76460032.0,0
2026-06-13T19:45:23Z,1781379923,cartservice_memory,76197888.0,0
2026-06-13T19:45:28Z,1781379928,cartservice_memory,76197888.0,0
2026-06-13T19:45:33Z,1781379933,cartservice_memory,76021760.0,0
2026-06-13T19:45:38Z,1781379938,cartservice_memory,76021760.0,0
2026-06-13T19:45:43Z,1781379943,cartservice_memory,76021760.0,0
2026-06-13T19:45:48Z,1781379948,cartservice_memory,76021760.0,0
2026-06-13T19:45:53Z,1781379953,cartservice_memory,76005376.0,0
2026-06-13T19:45:58Z,1781379958,cartservice_memory,76005376.0,0
2026-06-13T19:46:03Z,1781379963,cartservice_memory,76005376.0,0
2026-06-13T19:46:08Z,1781379968,cartservice_memory,76005376.0,0
2026-06-13T19:46:13Z,1781379973,cartservice_memory,76005376.0,0
2026-06-13T19:46:18Z,1781379978,cartservice_memory,76005376.0,0
2026-06-13T19:46:23Z,1781379983,cartservice_memory,76005376.0,0
2026-06-13T19:46:28Z,1781379988,cartservice_memory,76013568.0,0
2026-06-13T19:46:33Z,1781379993,cartservice_memory,76013568.0,0
2026-06-13T19:46:38Z,1781379998,cartservice_memory,76013568.0,0
2026-06-13T19:46:43Z,1781380003,cartservice_memory,76017664.0,0
2026-06-13T19:46:48Z,1781380008,cartservice_memory,76017664.0,0
2026-06-13T19:46:53Z,1781380013,cartservice_memory,76017664.0,0
2026-06-13T19:46:58Z,1781380018,cartservice_memory,76017664.0,0
2026-06-13T19:47:03Z,1781380023,cartservice_memory,76042240.0,0
2026-06-13T19:47:08Z,1781380028,cartservice_memory,76042240.0,0
2026-06-13T19:47:13Z,1781380033,cartservice_memory,76042240.0,0
2026-06-13T19:47:18Z,1781380038,cartservice_memory,76042240.0,0
2026-06-13T19:47:23Z,1781380043,cartservice_memory,76025856.0,0
2026-06-13T19:47:28Z,1781380048,cartservice_memory,76025856.0,0
2026-06-13T19:47:33Z,1781380053,cartservice_memory,76062720.0,0
2026-06-13T19:47:38Z,1781380058,cartservice_memory,76062720.0,0
2026-06-13T19:47:43Z,1781380063,cartservice_memory,76062720.0,0
2026-06-13T19:47:48Z,1781380068,cartservice_memory,76034048.0,0
2026-06-13T19:47:53Z,1781380073,cartservice_memory,76034048.0,0
2026-06-13T19:47:58Z,1781380078,cartservice_memory,76034048.0,0
2026-06-13T19:48:03Z,1781380083,cartservice_memory,76070912.0,0
2026-06-13T19:48:08Z,1781380088,cartservice_memory,76070912.0,0
2026-06-13T19:48:13Z,1781380093,cartservice_memory,76070912.0,0
2026-06-13T19:48:18Z,1781380098,cartservice_memory,76070912.0,0
2026-06-13T19:48:23Z,1781380103,cartservice_memory,76034048.0,0
2026-06-13T19:48:28Z,1781380108,cartservice_memory,76034048.0,0
2026-06-13T19:48:33Z,1781380113,cartservice_memory,76075008.0,0
2026-06-13T19:48:38Z,1781380118,cartservice_memory,76075008.0,0
2026-06-13T19:48:43Z,1781380123,cartservice_memory,76075008.0,0
2026-06-13T19:48:48Z,1781380128,cartservice_memory,76079104.0,0
2026-06-13T19:48:53Z,1781380133,cartservice_memory,76079104.0,0
2026-06-13T19:48:58Z,1781380138,cartservice_memory,76079104.0,0
2026-06-13T19:49:03Z,1781380143,cartservice_memory,76087296.0,0
2026-06-13T19:49:08Z,1781380148,cartservice_memory,76087296.0,0
2026-06-13T19:49:13Z,1781380153,cartservice_memory,76087296.0,0
2026-06-13T19:49:18Z,1781380158,cartservice_memory,76087296.0,0
