timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T18:23:28Z,1781375008,frontend_memory,19230720.0,0
2026-06-13T18:23:33Z,1781375013,frontend_memory,19230720.0,0
2026-06-13T18:23:38Z,1781375018,frontend_memory,19783680.0,0
2026-06-13T18:23:43Z,1781375023,frontend_memory,19783680.0,0
2026-06-13T18:23:48Z,1781375028,frontend_memory,19263488.0,0
2026-06-13T18:23:53Z,1781375033,frontend_memory,19263488.0,0
2026-06-13T18:23:58Z,1781375038,frontend_memory,19263488.0,0
2026-06-13T18:24:03Z,1781375043,frontend_memory,19304448.0,0
2026-06-13T18:24:08Z,1781375048,frontend_memory,19304448.0,0
2026-06-13T18:24:13Z,1781375053,frontend_memory,19304448.0,0
2026-06-13T18:24:18Z,1781375058,frontend_memory,19304448.0,0
2026-06-13T18:24:23Z,1781375063,frontend_memory,20176896.0,0
2026-06-13T18:24:28Z,1781375068,frontend_memory,20176896.0,0
2026-06-13T18:24:33Z,1781375073,frontend_memory,20176896.0,0
2026-06-13T18:24:38Z,1781375078,frontend_memory,20422656.0,0
2026-06-13T18:24:43Z,1781375083,frontend_memory,20422656.0,0
2026-06-13T18:24:48Z,1781375088,frontend_memory,20295680.0,0
2026-06-13T18:24:53Z,1781375093,frontend_memory,20295680.0,0
2026-06-13T18:24:58Z,1781375098,frontend_memory,20295680.0,0
2026-06-13T18:25:03Z,1781375103,frontend_memory,19562496.0,0
2026-06-13T18:25:08Z,1781375108,frontend_memory,19562496.0,0
2026-06-13T18:25:13Z,1781375113,frontend_memory,19562496.0,0
2026-06-13T18:25:18Z,1781375118,frontend_memory,19599360.0,0
2026-06-13T18:25:23Z,1781375123,frontend_memory,19599360.0,0
2026-06-13T18:25:28Z,1781375128,frontend_memory,19599360.0,0
2026-06-13T18:25:33Z,1781375133,frontend_memory,19599360.0,0
2026-06-13T18:25:38Z,1781375138,frontend_memory,19623936.0,0
2026-06-13T18:25:43Z,1781375143,frontend_memory,19623936.0,0
2026-06-13T18:25:48Z,1781375148,frontend_memory,19607552.0,0
2026-06-13T18:25:53Z,1781375153,frontend_memory,19607552.0,0
2026-06-13T18:25:58Z,1781375158,frontend_memory,19607552.0,0
2026-06-13T18:26:03Z,1781375163,frontend_memory,19607552.0,0
2026-06-13T18:26:08Z,1781375168,frontend_memory,19554304.0,0
2026-06-13T18:26:13Z,1781375173,frontend_memory,19554304.0,0
2026-06-13T18:26:18Z,1781375178,frontend_memory,19230720.0,0
2026-06-13T18:26:23Z,1781375183,frontend_memory,19230720.0,0
2026-06-13T18:26:28Z,1781375188,frontend_memory,19230720.0,0
2026-06-13T18:26:33Z,1781375193,frontend_memory,19230720.0,0
2026-06-13T18:26:38Z,1781375198,frontend_memory,19230720.0,0
2026-06-13T18:26:43Z,1781375203,frontend_memory,19230720.0,0
2026-06-13T18:26:48Z,1781375208,frontend_memory,19230720.0,0
2026-06-13T18:26:53Z,1781375213,frontend_memory,19320832.0,0
2026-06-13T18:26:58Z,1781375218,frontend_memory,19320832.0,0
2026-06-13T18:27:03Z,1781375223,frontend_memory,19320832.0,0
2026-06-13T18:27:08Z,1781375228,frontend_memory,19320832.0,0
2026-06-13T18:27:13Z,1781375233,frontend_memory,19320832.0,0
2026-06-13T18:27:18Z,1781375238,frontend_memory,19320832.0,0
2026-06-13T18:27:23Z,1781375243,frontend_memory,19320832.0,0
2026-06-13T18:27:28Z,1781375248,frontend_memory,19120128.0,0
2026-06-13T18:27:33Z,1781375253,frontend_memory,19120128.0,0
2026-06-13T18:27:38Z,1781375258,frontend_memory,18960384.0,0
2026-06-13T18:27:43Z,1781375263,frontend_memory,18960384.0,0
2026-06-13T18:27:48Z,1781375268,frontend_memory,18960384.0,0
2026-06-13T18:27:53Z,1781375273,frontend_memory,18993152.0,0
2026-06-13T18:27:58Z,1781375278,frontend_memory,18993152.0,0
2026-06-13T18:28:03Z,1781375283,frontend_memory,19587072.0,0
2026-06-13T18:28:08Z,1781375288,frontend_memory,19587072.0,0
2026-06-13T18:28:13Z,1781375293,frontend_memory,19587072.0,0
2026-06-13T18:28:18Z,1781375298,frontend_memory,19402752.0,0
2026-06-13T18:28:23Z,1781375303,frontend_memory,19402752.0,0
2026-06-13T18:28:28Z,1781375308,frontend_memory,19402752.0,0
2026-06-13T18:28:33Z,1781375313,frontend_memory,19402752.0,0
2026-06-13T18:28:38Z,1781375318,frontend_memory,20807680.0,0
2026-06-13T18:28:43Z,1781375323,frontend_memory,20807680.0,0
2026-06-13T18:28:48Z,1781375328,frontend_memory,19558400.0,0
2026-06-13T18:28:53Z,1781375333,frontend_memory,19558400.0,0
2026-06-13T18:28:58Z,1781375338,frontend_memory,19558400.0,0
2026-06-13T18:29:03Z,1781375343,frontend_memory,19779584.0,0
2026-06-13T18:29:08Z,1781375348,frontend_memory,19779584.0,0
2026-06-13T18:29:13Z,1781375353,frontend_memory,19779584.0,0
2026-06-13T18:29:18Z,1781375358,frontend_memory,19779584.0,0
2026-06-13T18:29:23Z,1781375363,frontend_memory,20492288.0,0
2026-06-13T18:29:28Z,1781375368,frontend_memory,20492288.0,0
2026-06-13T18:29:33Z,1781375373,frontend_memory,20492288.0,0
2026-06-13T18:29:38Z,1781375378,frontend_memory,20213760.0,0
2026-06-13T18:29:43Z,1781375383,frontend_memory,20213760.0,0
2026-06-13T18:29:48Z,1781375388,frontend_memory,20213760.0,0
2026-06-13T18:29:53Z,1781375393,frontend_memory,19578880.0,0
2026-06-13T18:29:58Z,1781375398,frontend_memory,19578880.0,0
2026-06-13T18:30:03Z,1781375403,frontend_memory,19578880.0,0
2026-06-13T18:30:08Z,1781375408,frontend_memory,19578880.0,0
2026-06-13T18:30:13Z,1781375413,frontend_memory,19578880.0,0
2026-06-13T18:30:18Z,1781375418,frontend_memory,19578880.0,0
2026-06-13T18:30:23Z,1781375423,frontend_memory,19529728.0,0
2026-06-13T18:30:28Z,1781375428,frontend_memory,19529728.0,0
2026-06-13T18:30:33Z,1781375433,frontend_memory,19529728.0,0
2026-06-13T18:30:38Z,1781375438,frontend_memory,20058112.0,0
2026-06-13T18:30:43Z,1781375443,frontend_memory,20058112.0,0
2026-06-13T18:30:48Z,1781375448,frontend_memory,20058112.0,0
2026-06-13T18:30:53Z,1781375453,frontend_memory,19513344.0,0
2026-06-13T18:30:58Z,1781375458,frontend_memory,19513344.0,0
2026-06-13T18:31:03Z,1781375463,frontend_memory,19513344.0,0
2026-06-13T18:31:08Z,1781375468,frontend_memory,19513344.0,0
2026-06-13T18:31:13Z,1781375473,frontend_memory,19513344.0,0
2026-06-13T18:31:18Z,1781375478,frontend_memory,19513344.0,0
2026-06-13T18:31:23Z,1781375483,frontend_memory,19271680.0,0
2026-06-13T18:31:28Z,1781375488,frontend_memory,19271680.0,0
2026-06-13T18:31:33Z,1781375493,frontend_memory,19271680.0,0
2026-06-13T18:31:38Z,1781375498,frontend_memory,19271680.0,0
2026-06-13T18:31:43Z,1781375503,frontend_memory,19271680.0,0
2026-06-13T18:31:48Z,1781375508,frontend_memory,19271680.0,0
2026-06-13T18:31:53Z,1781375513,frontend_memory,19275776.0,0
2026-06-13T18:31:58Z,1781375518,frontend_memory,19275776.0,0
2026-06-13T18:32:03Z,1781375523,frontend_memory,19275776.0,0
2026-06-13T18:32:08Z,1781375528,frontend_memory,19271680.0,0
2026-06-13T18:32:13Z,1781375533,frontend_memory,19271680.0,0
2026-06-13T18:32:18Z,1781375538,frontend_memory,19271680.0,0
2026-06-13T18:32:23Z,1781375543,frontend_memory,19271680.0,0
2026-06-13T18:32:28Z,1781375548,frontend_memory,19271680.0,0
2026-06-13T18:32:33Z,1781375553,frontend_memory,19271680.0,0
2026-06-13T18:32:38Z,1781375558,frontend_memory,19271680.0,0
2026-06-13T18:32:43Z,1781375563,frontend_memory,19525632.0,0
2026-06-13T18:32:48Z,1781375568,frontend_memory,19525632.0,0
2026-06-13T18:32:53Z,1781375573,frontend_memory,19525632.0,0
2026-06-13T18:32:58Z,1781375578,frontend_memory,19525632.0,0
2026-06-13T18:33:03Z,1781375583,frontend_memory,19525632.0,0
2026-06-13T18:33:08Z,1781375588,frontend_memory,19836928.0,0
2026-06-13T18:33:13Z,1781375593,frontend_memory,19836928.0,0
2026-06-13T18:33:18Z,1781375598,frontend_memory,19836928.0,0
2026-06-13T18:33:23Z,1781375603,frontend_memory,19722240.0,0
2026-06-13T18:33:28Z,1781375608,frontend_memory,19722240.0,0
2026-06-13T18:33:33Z,1781375613,frontend_memory,19693568.0,0
2026-06-13T18:33:38Z,1781375618,frontend_memory,19693568.0,0
2026-06-13T18:33:43Z,1781375623,frontend_memory,19693568.0,0
2026-06-13T18:33:48Z,1781375628,frontend_memory,19533824.0,0
2026-06-13T18:33:53Z,1781375633,frontend_memory,19533824.0,0
2026-06-13T18:33:58Z,1781375638,frontend_memory,19533824.0,0
2026-06-13T18:34:03Z,1781375643,frontend_memory,19779584.0,0
2026-06-13T18:34:08Z,1781375648,frontend_memory,19779584.0,0
2026-06-13T18:34:13Z,1781375653,frontend_memory,19779584.0,0
2026-06-13T18:34:18Z,1781375658,frontend_memory,20144128.0,0
2026-06-13T18:34:23Z,1781375663,frontend_memory,20144128.0,0
2026-06-13T18:34:28Z,1781375668,frontend_memory,20144128.0,0
2026-06-13T18:34:33Z,1781375673,frontend_memory,20197376.0,0
2026-06-13T18:34:38Z,1781375678,frontend_memory,20197376.0,0
2026-06-13T18:34:43Z,1781375683,frontend_memory,20197376.0,0
2026-06-13T18:34:48Z,1781375688,frontend_memory,20205568.0,0
2026-06-13T18:34:53Z,1781375693,frontend_memory,20205568.0,0
2026-06-13T18:34:58Z,1781375698,frontend_memory,19623936.0,0
2026-06-13T18:35:03Z,1781375703,frontend_memory,19623936.0,0
2026-06-13T18:35:08Z,1781375708,frontend_memory,19623936.0,0
2026-06-13T18:35:13Z,1781375713,frontend_memory,19623936.0,0
2026-06-13T18:35:18Z,1781375718,frontend_memory,19542016.0,0
2026-06-13T18:35:23Z,1781375723,frontend_memory,19542016.0,0
2026-06-13T18:35:28Z,1781375728,frontend_memory,19542016.0,0
2026-06-13T18:35:33Z,1781375733,frontend_memory,19542016.0,0
2026-06-13T18:35:38Z,1781375738,frontend_memory,19542016.0,0
2026-06-13T18:35:43Z,1781375743,frontend_memory,19542016.0,0
2026-06-13T18:35:48Z,1781375748,frontend_memory,19542016.0,0
2026-06-13T18:35:53Z,1781375753,frontend_memory,19550208.0,0
2026-06-13T18:35:58Z,1781375758,frontend_memory,19550208.0,0
2026-06-13T18:36:03Z,1781375763,frontend_memory,19271680.0,0
2026-06-13T18:36:08Z,1781375768,frontend_memory,19271680.0,0
2026-06-13T18:36:13Z,1781375773,frontend_memory,19271680.0,0
2026-06-13T18:36:18Z,1781375778,frontend_memory,19279872.0,0
2026-06-13T18:36:23Z,1781375783,frontend_memory,19279872.0,0
2026-06-13T18:36:28Z,1781375788,frontend_memory,19275776.0,0
2026-06-13T18:36:33Z,1781375793,frontend_memory,19275776.0,0
2026-06-13T18:36:38Z,1781375798,frontend_memory,19275776.0,0
2026-06-13T18:36:43Z,1781375803,frontend_memory,19275776.0,0
2026-06-13T18:36:48Z,1781375808,frontend_memory,19275776.0,0
2026-06-13T18:36:53Z,1781375813,frontend_memory,19275776.0,0
2026-06-13T18:36:58Z,1781375818,frontend_memory,19275776.0,0
2026-06-13T18:37:03Z,1781375823,frontend_memory,19283968.0,0
2026-06-13T18:37:08Z,1781375828,frontend_memory,19283968.0,0
2026-06-13T18:37:13Z,1781375833,frontend_memory,19283968.0,0
2026-06-13T18:37:18Z,1781375838,frontend_memory,19275776.0,0
2026-06-13T18:37:23Z,1781375843,frontend_memory,19275776.0,0
2026-06-13T18:37:28Z,1781375848,frontend_memory,19275776.0,0
2026-06-13T18:37:33Z,1781375853,frontend_memory,19148800.0,0
2026-06-13T18:37:38Z,1781375858,frontend_memory,19148800.0,0
2026-06-13T18:37:43Z,1781375863,frontend_memory,19148800.0,0
2026-06-13T18:37:48Z,1781375868,frontend_memory,19148800.0,0
2026-06-13T18:37:53Z,1781375873,frontend_memory,19210240.0,0
2026-06-13T18:37:58Z,1781375878,frontend_memory,19210240.0,0
2026-06-13T18:38:03Z,1781375883,frontend_memory,19210240.0,0
2026-06-13T18:38:08Z,1781375888,frontend_memory,19218432.0,0
2026-06-13T18:38:13Z,1781375893,frontend_memory,19218432.0,0
2026-06-13T18:38:18Z,1781375898,frontend_memory,19218432.0,0
2026-06-13T18:38:23Z,1781375903,frontend_memory,19259392.0,0
2026-06-13T18:38:28Z,1781375908,frontend_memory,19259392.0,0
2026-06-13T18:38:33Z,1781375913,frontend_memory,19259392.0,0
2026-06-13T18:38:38Z,1781375918,frontend_memory,19259392.0,0
2026-06-13T18:38:43Z,1781375923,frontend_memory,20480000.0,0
2026-06-13T18:38:48Z,1781375928,frontend_memory,20480000.0,0
2026-06-13T18:38:53Z,1781375933,frontend_memory,20480000.0,0
2026-06-13T18:38:58Z,1781375938,frontend_memory,19513344.0,0
2026-06-13T18:39:03Z,1781375943,frontend_memory,19513344.0,0
2026-06-13T18:39:08Z,1781375948,frontend_memory,19513344.0,0
2026-06-13T18:39:13Z,1781375953,frontend_memory,20029440.0,0
2026-06-13T18:39:18Z,1781375958,frontend_memory,20029440.0,0
2026-06-13T18:39:23Z,1781375963,frontend_memory,20029440.0,0
2026-06-13T18:39:28Z,1781375968,frontend_memory,20029440.0,0
2026-06-13T18:39:33Z,1781375973,frontend_memory,20443136.0,0
2026-06-13T18:39:38Z,1781375978,frontend_memory,20443136.0,0
2026-06-13T18:39:43Z,1781375983,frontend_memory,20258816.0,0
2026-06-13T18:39:48Z,1781375988,frontend_memory,20258816.0,0
2026-06-13T18:39:53Z,1781375993,frontend_memory,20258816.0,0
2026-06-13T18:39:58Z,1781375998,frontend_memory,19640320.0,0
2026-06-13T18:40:03Z,1781376003,frontend_memory,19640320.0,0
2026-06-13T18:40:08Z,1781376008,frontend_memory,19640320.0,0
2026-06-13T18:40:13Z,1781376013,frontend_memory,19640320.0,0
2026-06-13T18:40:18Z,1781376018,frontend_memory,19447808.0,0
2026-06-13T18:40:23Z,1781376023,frontend_memory,19447808.0,0
2026-06-13T18:40:28Z,1781376028,frontend_memory,19447808.0,0
2026-06-13T18:40:33Z,1781376033,frontend_memory,19447808.0,0
2026-06-13T18:40:38Z,1781376038,frontend_memory,19447808.0,0
2026-06-13T18:40:43Z,1781376043,frontend_memory,19447808.0,0
2026-06-13T18:40:48Z,1781376048,frontend_memory,19447808.0,0
2026-06-13T18:40:53Z,1781376053,frontend_memory,19447808.0,0
2026-06-13T18:40:58Z,1781376058,frontend_memory,19447808.0,0
2026-06-13T18:41:03Z,1781376063,frontend_memory,19492864.0,0
2026-06-13T18:41:08Z,1781376068,frontend_memory,19492864.0,0
2026-06-13T18:41:13Z,1781376073,frontend_memory,19476480.0,0
2026-06-13T18:41:18Z,1781376078,frontend_memory,19476480.0,0
2026-06-13T18:41:23Z,1781376083,frontend_memory,19476480.0,0
2026-06-13T18:41:28Z,1781376088,frontend_memory,19292160.0,0
2026-06-13T18:41:33Z,1781376093,frontend_memory,19292160.0,0
2026-06-13T18:41:38Z,1781376098,frontend_memory,19292160.0,0
2026-06-13T18:41:43Z,1781376103,frontend_memory,19288064.0,0
2026-06-13T18:41:48Z,1781376108,frontend_memory,19288064.0,0
2026-06-13T18:41:53Z,1781376113,frontend_memory,19288064.0,0
2026-06-13T18:41:58Z,1781376118,frontend_memory,19288064.0,0
2026-06-13T18:42:03Z,1781376123,frontend_memory,19296256.0,0
2026-06-13T18:42:08Z,1781376128,frontend_memory,19296256.0,0
2026-06-13T18:42:13Z,1781376133,frontend_memory,19296256.0,0
2026-06-13T18:42:18Z,1781376138,frontend_memory,19292160.0,0
2026-06-13T18:42:23Z,1781376143,frontend_memory,19292160.0,0
2026-06-13T18:42:28Z,1781376148,frontend_memory,19292160.0,0
2026-06-13T18:42:33Z,1781376153,frontend_memory,19288064.0,0
2026-06-13T18:42:38Z,1781376158,frontend_memory,19288064.0,0
2026-06-13T18:42:43Z,1781376163,frontend_memory,19288064.0,0
2026-06-13T18:42:48Z,1781376168,frontend_memory,19288064.0,0
2026-06-13T18:42:53Z,1781376173,frontend_memory,19288064.0,0
2026-06-13T18:42:58Z,1781376178,frontend_memory,19288064.0,0
2026-06-13T18:43:03Z,1781376183,frontend_memory,19288064.0,0
2026-06-13T18:43:08Z,1781376188,frontend_memory,19292160.0,0
2026-06-13T18:43:13Z,1781376193,frontend_memory,19292160.0,0
2026-06-13T18:43:18Z,1781376198,frontend_memory,19292160.0,0
2026-06-13T18:43:23Z,1781376203,frontend_memory,19521536.0,0
2026-06-13T18:43:28Z,1781376208,frontend_memory,19521536.0,0
2026-06-13T18:43:33Z,1781376213,frontend_memory,19521536.0,0
2026-06-13T18:43:38Z,1781376218,frontend_memory,19730432.0,0
2026-06-13T18:43:43Z,1781376223,frontend_memory,19730432.0,0
2026-06-13T18:43:48Z,1781376228,frontend_memory,19730432.0,0
2026-06-13T18:43:53Z,1781376233,frontend_memory,19537920.0,0
2026-06-13T18:43:58Z,1781376238,frontend_memory,19537920.0,0
2026-06-13T18:44:03Z,1781376243,frontend_memory,19525632.0,0
2026-06-13T18:44:08Z,1781376248,frontend_memory,19525632.0,0
2026-06-13T18:44:13Z,1781376253,frontend_memory,19525632.0,0
2026-06-13T18:44:18Z,1781376258,frontend_memory,19525632.0,0
2026-06-13T18:44:23Z,1781376263,frontend_memory,21241856.0,0
2026-06-13T18:44:28Z,1781376268,frontend_memory,21241856.0,0
2026-06-13T18:44:33Z,1781376273,frontend_memory,21241856.0,0
2026-06-13T18:44:38Z,1781376278,frontend_memory,20471808.0,0
2026-06-13T18:44:43Z,1781376283,frontend_memory,20471808.0,0
2026-06-13T18:44:48Z,1781376288,frontend_memory,20471808.0,0
2026-06-13T18:44:53Z,1781376293,frontend_memory,20213760.0,0
2026-06-13T18:44:58Z,1781376298,frontend_memory,20213760.0,0
2026-06-13T18:45:03Z,1781376303,frontend_memory,19529728.0,0
2026-06-13T18:45:08Z,1781376308,frontend_memory,19529728.0,0
2026-06-13T18:45:13Z,1781376313,frontend_memory,19529728.0,0
2026-06-13T18:45:18Z,1781376318,frontend_memory,19451904.0,0
2026-06-13T18:45:23Z,1781376323,frontend_memory,19451904.0,0
2026-06-13T18:45:28Z,1781376328,frontend_memory,19451904.0,0
2026-06-13T18:45:33Z,1781376333,frontend_memory,19451904.0,0
2026-06-13T18:45:38Z,1781376338,frontend_memory,19558400.0,0
2026-06-13T18:45:43Z,1781376343,frontend_memory,19558400.0,0
2026-06-13T18:45:48Z,1781376348,frontend_memory,19558400.0,0
2026-06-13T18:45:53Z,1781376353,frontend_memory,19615744.0,0
2026-06-13T18:45:58Z,1781376358,frontend_memory,19615744.0,0
2026-06-13T18:46:03Z,1781376363,frontend_memory,19615744.0,0
2026-06-13T18:46:08Z,1781376368,frontend_memory,19615744.0,0
2026-06-13T18:46:13Z,1781376373,frontend_memory,19255296.0,0
2026-06-13T18:46:18Z,1781376378,frontend_memory,19255296.0,0
2026-06-13T18:46:23Z,1781376383,frontend_memory,19255296.0,0
2026-06-13T18:46:28Z,1781376388,frontend_memory,19255296.0,0
2026-06-13T18:46:33Z,1781376393,frontend_memory,19255296.0,0
2026-06-13T18:46:38Z,1781376398,frontend_memory,19382272.0,0
2026-06-13T18:46:43Z,1781376403,frontend_memory,19382272.0,0
2026-06-13T18:46:48Z,1781376408,frontend_memory,19255296.0,0
2026-06-13T18:46:53Z,1781376413,frontend_memory,19255296.0,0
2026-06-13T18:46:58Z,1781376418,frontend_memory,19255296.0,0
2026-06-13T18:47:03Z,1781376423,frontend_memory,19255296.0,0
2026-06-13T18:47:08Z,1781376428,frontend_memory,19324928.0,0
2026-06-13T18:47:13Z,1781376433,frontend_memory,19324928.0,0
2026-06-13T18:47:18Z,1781376438,frontend_memory,19324928.0,0
2026-06-13T18:47:23Z,1781376443,frontend_memory,19324928.0,0
2026-06-13T18:47:28Z,1781376448,frontend_memory,19324928.0,0
2026-06-13T18:47:33Z,1781376453,frontend_memory,19324928.0,0
2026-06-13T18:47:38Z,1781376458,frontend_memory,19320832.0,0
2026-06-13T18:47:43Z,1781376463,frontend_memory,19320832.0,0
2026-06-13T18:47:48Z,1781376468,frontend_memory,19320832.0,0
2026-06-13T18:47:53Z,1781376473,frontend_memory,19320832.0,0
2026-06-13T18:47:58Z,1781376478,frontend_memory,19320832.0,0
2026-06-13T18:48:03Z,1781376483,frontend_memory,19320832.0,0
2026-06-13T18:48:08Z,1781376488,frontend_memory,19320832.0,0
2026-06-13T18:48:13Z,1781376493,frontend_memory,19333120.0,0
2026-06-13T18:48:18Z,1781376498,frontend_memory,19333120.0,0
2026-06-13T18:48:23Z,1781376503,frontend_memory,19333120.0,0
2026-06-13T18:48:28Z,1781376508,frontend_memory,19374080.0,0
2026-06-13T18:48:33Z,1781376513,frontend_memory,19374080.0,0
2026-06-13T18:48:38Z,1781376518,frontend_memory,19374080.0,0
2026-06-13T18:48:43Z,1781376523,frontend_memory,19374080.0,0
2026-06-13T18:48:48Z,1781376528,frontend_memory,19976192.0,0
2026-06-13T18:48:53Z,1781376533,frontend_memory,19976192.0,0
2026-06-13T18:48:58Z,1781376538,frontend_memory,19976192.0,0
2026-06-13T18:49:03Z,1781376543,frontend_memory,19976192.0,0
2026-06-13T18:49:08Z,1781376548,frontend_memory,20762624.0,0
2026-06-13T18:49:13Z,1781376553,frontend_memory,20762624.0,0
2026-06-13T18:49:18Z,1781376558,frontend_memory,19824640.0,0
2026-06-13T18:49:23Z,1781376563,frontend_memory,19824640.0,0
2026-06-13T18:49:28Z,1781376568,frontend_memory,19824640.0,0
2026-06-13T18:49:33Z,1781376573,frontend_memory,20230144.0,0
2026-06-13T18:49:38Z,1781376578,frontend_memory,20230144.0,0
2026-06-13T18:49:43Z,1781376583,frontend_memory,20230144.0,0
2026-06-13T18:49:48Z,1781376588,frontend_memory,20455424.0,0
2026-06-13T18:49:53Z,1781376593,frontend_memory,20455424.0,0
2026-06-13T18:49:58Z,1781376598,frontend_memory,20455424.0,0
2026-06-13T18:50:03Z,1781376603,frontend_memory,19968000.0,0
2026-06-13T18:50:08Z,1781376608,frontend_memory,19968000.0,0
2026-06-13T18:50:13Z,1781376613,frontend_memory,19968000.0,0
2026-06-13T18:50:18Z,1781376618,frontend_memory,19738624.0,0
2026-06-13T18:50:23Z,1781376623,frontend_memory,19738624.0,0
2026-06-13T18:50:28Z,1781376628,frontend_memory,19738624.0,0
2026-06-13T18:50:33Z,1781376633,frontend_memory,19742720.0,0
2026-06-13T18:50:38Z,1781376638,frontend_memory,19742720.0,0
2026-06-13T18:50:43Z,1781376643,frontend_memory,19742720.0,0
2026-06-13T18:50:48Z,1781376648,frontend_memory,19509248.0,0
2026-06-13T18:50:53Z,1781376653,frontend_memory,19509248.0,0
2026-06-13T18:50:58Z,1781376658,frontend_memory,19546112.0,0
2026-06-13T18:51:03Z,1781376663,frontend_memory,19546112.0,0
2026-06-13T18:51:08Z,1781376668,frontend_memory,19546112.0,0
2026-06-13T18:51:13Z,1781376673,frontend_memory,19300352.0,0
2026-06-13T18:51:18Z,1781376678,frontend_memory,19300352.0,0
2026-06-13T18:51:23Z,1781376683,frontend_memory,19300352.0,0
2026-06-13T18:51:28Z,1781376688,frontend_memory,19296256.0,0
2026-06-13T18:51:33Z,1781376693,frontend_memory,19296256.0,0
2026-06-13T18:51:38Z,1781376698,frontend_memory,19296256.0,0
2026-06-13T18:51:43Z,1781376703,frontend_memory,19103744.0,0
2026-06-13T18:51:48Z,1781376708,frontend_memory,19103744.0,0
2026-06-13T18:51:53Z,1781376713,frontend_memory,19103744.0,0
2026-06-13T18:51:58Z,1781376718,frontend_memory,19103744.0,0
2026-06-13T18:52:03Z,1781376723,frontend_memory,19259392.0,0
2026-06-13T18:52:08Z,1781376728,frontend_memory,19259392.0,0
2026-06-13T18:52:13Z,1781376733,frontend_memory,19259392.0,0
2026-06-13T18:52:18Z,1781376738,frontend_memory,19255296.0,0
2026-06-13T18:52:23Z,1781376743,frontend_memory,19255296.0,0
2026-06-13T18:52:28Z,1781376748,frontend_memory,19255296.0,0
2026-06-13T18:52:33Z,1781376753,frontend_memory,19288064.0,0
2026-06-13T18:52:38Z,1781376758,frontend_memory,19288064.0,0
2026-06-13T18:52:43Z,1781376763,frontend_memory,19288064.0,0
2026-06-13T18:52:48Z,1781376768,frontend_memory,19288064.0,0
2026-06-13T18:52:53Z,1781376773,frontend_memory,19288064.0,0
2026-06-13T18:52:58Z,1781376778,frontend_memory,19288064.0,0
2026-06-13T18:53:03Z,1781376783,frontend_memory,19324928.0,0
2026-06-13T18:53:08Z,1781376788,frontend_memory,19324928.0,0
2026-06-13T18:53:13Z,1781376793,frontend_memory,19595264.0,0
2026-06-13T18:53:18Z,1781376798,frontend_memory,19595264.0,0
2026-06-13T18:53:23Z,1781376803,frontend_memory,19595264.0,0
2026-06-13T18:53:28Z,1781376808,frontend_memory,19341312.0,0
2026-06-13T18:53:33Z,1781376813,frontend_memory,19341312.0,0
2026-06-13T18:53:38Z,1781376818,frontend_memory,19341312.0,0
2026-06-13T18:53:43Z,1781376823,frontend_memory,19341312.0,0
2026-06-13T18:53:48Z,1781376828,frontend_memory,19558400.0,0
2026-06-13T18:53:53Z,1781376833,frontend_memory,19558400.0,0
2026-06-13T18:53:58Z,1781376838,frontend_memory,19632128.0,0
2026-06-13T18:54:03Z,1781376843,frontend_memory,19632128.0,0
2026-06-13T18:54:08Z,1781376848,frontend_memory,19632128.0,0
2026-06-13T18:54:13Z,1781376853,frontend_memory,19632128.0,0
2026-06-13T18:54:18Z,1781376858,frontend_memory,19804160.0,0
2026-06-13T18:54:23Z,1781376863,frontend_memory,19804160.0,0
2026-06-13T18:54:28Z,1781376868,frontend_memory,19804160.0,0
2026-06-13T18:54:33Z,1781376873,frontend_memory,20537344.0,0
2026-06-13T18:54:38Z,1781376878,frontend_memory,20537344.0,0
2026-06-13T18:54:43Z,1781376883,frontend_memory,20537344.0,0
2026-06-13T18:54:48Z,1781376888,frontend_memory,20299776.0,0
2026-06-13T18:54:53Z,1781376893,frontend_memory,20299776.0,0
2026-06-13T18:54:58Z,1781376898,frontend_memory,20299776.0,0
2026-06-13T18:55:03Z,1781376903,frontend_memory,20299776.0,0
2026-06-13T18:55:08Z,1781376908,frontend_memory,19652608.0,0
2026-06-13T18:55:13Z,1781376913,frontend_memory,19652608.0,0
2026-06-13T18:55:18Z,1781376918,frontend_memory,19652608.0,0
2026-06-13T18:55:23Z,1781376923,frontend_memory,19939328.0,0
2026-06-13T18:55:28Z,1781376928,frontend_memory,19939328.0,0
2026-06-13T18:55:33Z,1781376933,frontend_memory,19939328.0,0
2026-06-13T18:55:38Z,1781376938,frontend_memory,19939328.0,0
2026-06-13T18:55:43Z,1781376943,frontend_memory,19820544.0,0
2026-06-13T18:55:48Z,1781376948,frontend_memory,19820544.0,0
2026-06-13T18:55:53Z,1781376953,frontend_memory,19820544.0,0
2026-06-13T18:55:58Z,1781376958,frontend_memory,19537920.0,0
2026-06-13T18:56:03Z,1781376963,frontend_memory,19537920.0,0
2026-06-13T18:56:08Z,1781376968,frontend_memory,19537920.0,0
2026-06-13T18:56:13Z,1781376973,frontend_memory,19099648.0,0
2026-06-13T18:56:18Z,1781376978,frontend_memory,19099648.0,0
2026-06-13T18:56:23Z,1781376983,frontend_memory,19099648.0,0
2026-06-13T18:56:28Z,1781376988,frontend_memory,19099648.0,0
2026-06-13T18:56:33Z,1781376993,frontend_memory,19099648.0,0
2026-06-13T18:56:38Z,1781376998,frontend_memory,19271680.0,0
