timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781375828,75493376.0,0,cartservice_memory,0,0,normal,
1781375833,75493376.0,0,cartservice_memory,0,0,normal,
1781375838,75493376.0,0,cartservice_memory,0,0,normal,
1781375843,75493376.0,0,cartservice_memory,0,0,normal,
1781375848,75493376.0,0,cartservice_memory,0,0,normal,
1781375853,75505664.0,0,cartservice_memory,0,0,normal,
1781375858,75505664.0,0,cartservice_memory,0,0,normal,
1781375863,75558912.0,0,cartservice_memory,0,0,normal,
1781375868,75558912.0,0,cartservice_memory,0,0,normal,
1781375873,75558912.0,0,cartservice_memory,0,0,normal,
1781375878,75558912.0,0,cartservice_memory,0,0,normal,
1781375883,75550720.0,0,cartservice_memory,0,0,normal,
1781375888,75550720.0,0,cartservice_memory,0,0,normal,
1781375893,75550720.0,0,cartservice_memory,0,0,normal,
1781375898,75554816.0,0,cartservice_memory,0,0,normal,
1781375903,75554816.0,0,cartservice_memory,0,0,normal,
1781375908,75554816.0,0,cartservice_memory,0,0,normal,
1781375913,75567104.0,0,cartservice_memory,0,0,normal,
1781375918,75567104.0,0,cartservice_memory,0,0,normal,
1781375923,75567104.0,0,cartservice_memory,0,0,normal,
1781375928,75628544.0,0,cartservice_memory,0,0,normal,
1781375933,75628544.0,0,cartservice_memory,0,0,normal,
1781375938,75567104.0,0,cartservice_memory,0,0,normal,
1781375943,75567104.0,0,cartservice_memory,0,0,normal,
1781375948,75567104.0,0,cartservice_memory,0,0,normal,
1781375953,75567104.0,0,cartservice_memory,0,0,normal,
1781375958,75542528.0,0,cartservice_memory,0,0,normal,
1781375963,75542528.0,0,cartservice_memory,0,0,normal,
1781375968,75542528.0,0,cartservice_memory,0,0,normal,
1781375973,75542528.0,0,cartservice_memory,0,0,normal,
1781375978,75542528.0,0,cartservice_memory,0,0,normal,
1781375983,75542528.0,0,cartservice_memory,0,0,normal,
1781375988,75542528.0,0,cartservice_memory,0,0,normal,
1781375993,75542528.0,0,cartservice_memory,0,0,normal,
1781375998,75542528.0,0,cartservice_memory,0,0,normal,
1781376003,75542528.0,0,cartservice_memory,0,0,normal,
1781376008,75546624.0,0,cartservice_memory,0,0,normal,
1781376013,75546624.0,0,cartservice_memory,0,0,normal,
1781376018,75546624.0,0,cartservice_memory,0,0,normal,
1781376023,75812864.0,0,cartservice_memory,0,0,normal,
1781376028,75812864.0,0,cartservice_memory,0,0,normal,
1781376033,75812864.0,0,cartservice_memory,0,0,normal,
1781376038,75579392.0,0,cartservice_memory,0,0,normal,
1781376043,75579392.0,0,cartservice_memory,0,0,normal,
1781376048,75579392.0,0,cartservice_memory,0,0,normal,
1781376053,75620352.0,0,cartservice_memory,0,0,normal,
1781376058,75620352.0,0,cartservice_memory,0,0,normal,
1781376063,75587584.0,0,cartservice_memory,0,0,normal,
1781376068,75587584.0,0,cartservice_memory,0,0,normal,
1781376073,75587584.0,0,cartservice_memory,0,0,normal,
1781376078,75587584.0,0,cartservice_memory,0,0,normal,
1781376083,75620352.0,0,cartservice_memory,0,0,normal,
1781376088,75620352.0,0,cartservice_memory,0,0,normal,
1781376093,75620352.0,0,cartservice_memory,0,0,normal,
1781376098,75595776.0,0,cartservice_memory,0,0,normal,
1781376103,75595776.0,0,cartservice_memory,0,0,normal,
1781376108,75599872.0,0,cartservice_memory,0,0,normal,
1781376113,75599872.0,0,cartservice_memory,0,0,normal,
1781376118,75599872.0,0,cartservice_memory,0,0,normal,
1781376123,75599872.0,0,cartservice_memory,0,0,normal,
1781376128,75599872.0,0,cartservice_memory,0,0,normal,
1781376133,75603968.0,0,cartservice_memory,0,0,normal,
1781376138,75603968.0,0,cartservice_memory,0,0,normal,
1781376143,75603968.0,0,cartservice_memory,0,0,normal,
1781376148,75583488.0,0,cartservice_memory,0,0,normal,
1781376153,75583488.0,0,cartservice_memory,0,0,normal,
1781376158,75583488.0,0,cartservice_memory,0,0,normal,
1781376163,75583488.0,0,cartservice_memory,0,0,normal,
1781376168,75583488.0,0,cartservice_memory,0,0,normal,
1781376173,75583488.0,0,cartservice_memory,0,0,normal,
1781376178,75583488.0,0,cartservice_memory,0,0,normal,
1781376183,75620352.0,0,cartservice_memory,0,0,normal,
1781376188,75620352.0,0,cartservice_memory,0,0,normal,
1781376193,75620352.0,0,cartservice_memory,0,0,normal,
1781376198,75620352.0,0,cartservice_memory,0,0,normal,
1781376203,75620352.0,0,cartservice_memory,0,0,normal,
1781376208,75620352.0,0,cartservice_memory,0,0,normal,
1781376213,75620352.0,0,cartservice_memory,0,0,normal,
1781376218,75653120.0,0,cartservice_memory,0,0,normal,
1781376223,75653120.0,0,cartservice_memory,0,0,normal,
1781376228,75653120.0,0,cartservice_memory,0,0,normal,
1781376233,75653120.0,0,cartservice_memory,0,0,normal,
1781376238,75661312.0,0,cartservice_memory,0,0,normal,
1781376243,75661312.0,0,cartservice_memory,0,0,normal,
1781376248,75890688.0,0,cartservice_memory,0,0,normal,
1781376253,75890688.0,0,cartservice_memory,0,0,normal,
1781376258,75894784.0,0,cartservice_memory,0,0,normal,
1781376263,75894784.0,0,cartservice_memory,0,0,normal,
1781376268,75894784.0,0,cartservice_memory,0,0,normal,
1781376273,75894784.0,0,cartservice_memory,0,0,normal,
1781376278,75636736.0,0,cartservice_memory,0,0,normal,
1781376283,75636736.0,0,cartservice_memory,0,0,normal,
1781376288,75612160.0,0,cartservice_memory,0,0,normal,
1781376293,75612160.0,0,cartservice_memory,0,0,normal,
1781376298,75612160.0,0,cartservice_memory,0,0,normal,
1781376303,75616256.0,0,cartservice_memory,0,0,normal,
1781376308,75616256.0,0,cartservice_memory,0,0,normal,
1781376313,75616256.0,0,cartservice_memory,0,0,normal,
1781376318,75661312.0,0,cartservice_memory,0,0,normal,
1781376323,75661312.0,0,cartservice_memory,0,0,normal,
1781376328,75661312.0,0,cartservice_memory,0,0,normal,
1781376333,75653120.0,0,cartservice_memory,0,0,normal,
1781376338,75653120.0,0,cartservice_memory,0,0,normal,
1781376343,75653120.0,0,cartservice_memory,0,0,normal,
1781376348,75665408.0,0,cartservice_memory,0,0,normal,
1781376353,75665408.0,0,cartservice_memory,0,0,normal,
1781376358,75669504.0,0,cartservice_memory,0,0,normal,
1781376363,75669504.0,0,cartservice_memory,0,0,normal,
1781376368,75669504.0,0,cartservice_memory,0,0,normal,
1781376373,75669504.0,0,cartservice_memory,0,0,normal,
1781376378,75669504.0,0,cartservice_memory,0,0,normal,
1781376383,75665408.0,0,cartservice_memory,0,0,normal,
1781376388,75665408.0,0,cartservice_memory,0,0,normal,
1781376393,75665408.0,0,cartservice_memory,0,0,normal,
1781376398,76009472.0,0,cartservice_memory,0,0,normal,
1781376403,76009472.0,0,cartservice_memory,0,0,normal,
1781376408,76009472.0,0,cartservice_memory,0,0,normal,
1781376413,75706368.0,0,cartservice_memory,0,0,normal,
1781376418,75706368.0,0,cartservice_memory,0,0,normal,
1781376423,75706368.0,0,cartservice_memory,0,0,normal,
1781376428,75706368.0,0,cartservice_memory,0,0,normal,
1781376433,75710464.0,0,cartservice_memory,0,0,normal,
1781376438,75710464.0,0,cartservice_memory,0,0,normal,
1781376443,75710464.0,0,cartservice_memory,0,0,normal,
1781376448,75710464.0,0,cartservice_memory,0,0,normal,
1781376453,75714560.0,0,cartservice_memory,0,0,normal,
1781376458,75714560.0,0,cartservice_memory,0,0,normal,
1781376463,75714560.0,0,cartservice_memory,0,0,normal,
1781376468,75689984.0,0,cartservice_memory,0,0,normal,
1781376473,75689984.0,0,cartservice_memory,0,0,normal,
1781376478,75689984.0,0,cartservice_memory,0,0,normal,
1781376483,75689984.0,0,cartservice_memory,0,0,normal,
1781376488,75694080.0,0,cartservice_memory,0,0,normal,
1781376493,75694080.0,0,cartservice_memory,0,0,normal,
1781376498,75694080.0,0,cartservice_memory,0,0,normal,
1781376503,75694080.0,0,cartservice_memory,0,0,normal,
1781376508,75706368.0,0,cartservice_memory,0,0,normal,
1781376513,75706368.0,0,cartservice_memory,0,0,normal,
1781376518,75706368.0,0,cartservice_memory,0,0,normal,
1781376523,75739136.0,0,cartservice_memory,0,0,normal,
1781376528,75739136.0,0,cartservice_memory,0,0,normal,
1781376533,75739136.0,0,cartservice_memory,0,0,normal,
1781376538,75739136.0,0,cartservice_memory,0,0,normal,
1781376543,75739136.0,0,cartservice_memory,0,0,normal,
1781376548,75776000.0,0,cartservice_memory,0,0,normal,
1781376553,75776000.0,0,cartservice_memory,0,0,normal,
1781376558,75776000.0,0,cartservice_memory,0,0,normal,
1781376563,75776000.0,0,cartservice_memory,0,0,normal,
1781376568,75776000.0,0,cartservice_memory,0,0,normal,
1781376573,75776000.0,0,cartservice_memory,0,0,normal,
1781376578,75653120.0,0,cartservice_memory,0,0,normal,
1781376583,75653120.0,0,cartservice_memory,0,0,normal,
1781376588,75653120.0,0,cartservice_memory,0,0,normal,
1781376593,75616256.0,0,cartservice_memory,0,0,normal,
1781376598,75616256.0,0,cartservice_memory,0,0,normal,
1781376603,75616256.0,0,cartservice_memory,0,0,normal,
1781376608,75624448.0,0,cartservice_memory,0,0,normal,
1781376613,75624448.0,0,cartservice_memory,0,0,normal,
1781376618,75620352.0,0,cartservice_memory,0,0,normal,
1781376623,75620352.0,0,cartservice_memory,0,0,normal,
1781376628,75620352.0,0,cartservice_memory,0,0,normal,
1781376633,75620352.0,0,cartservice_memory,0,0,normal,
1781376638,75636736.0,0,cartservice_memory,0,0,normal,
1781376643,75636736.0,0,cartservice_memory,0,0,normal,
1781376648,75636736.0,0,cartservice_memory,0,0,normal,
1781376653,75636736.0,0,cartservice_memory,0,0,normal,
1781376658,75628544.0,0,cartservice_memory,0,0,normal,
1781376663,75628544.0,0,cartservice_memory,0,0,normal,
1781376668,75628544.0,0,cartservice_memory,0,0,normal,
1781376673,75665408.0,0,cartservice_memory,0,0,normal,
1781376678,75665408.0,0,cartservice_memory,0,0,normal,
1781376683,75665408.0,0,cartservice_memory,0,0,normal,
1781376688,75665408.0,0,cartservice_memory,0,0,normal,
1781376693,75669504.0,0,cartservice_memory,0,0,normal,
1781376698,75669504.0,0,cartservice_memory,0,0,normal,
1781376703,75669504.0,0,cartservice_memory,0,0,normal,
1781376708,75669504.0,0,cartservice_memory,0,0,normal,
1781376713,75669504.0,0,cartservice_memory,0,0,normal,
1781376718,75640832.0,0,cartservice_memory,0,0,normal,
1781376723,75640832.0,0,cartservice_memory,0,0,normal,
1781376728,75640832.0,0,cartservice_memory,0,0,normal,
1781376733,75640832.0,0,cartservice_memory,0,0,normal,
1781376738,75673600.0,0,cartservice_memory,0,0,normal,
1781376743,75673600.0,0,cartservice_memory,0,0,normal,
1781376748,75673600.0,0,cartservice_memory,0,0,normal,
1781376753,75718656.0,0,cartservice_memory,0,0,normal,
1781376758,75718656.0,0,cartservice_memory,0,0,normal,
1781376763,75718656.0,0,cartservice_memory,0,0,normal,
1781376768,75718656.0,0,cartservice_memory,0,0,normal,
1781376773,75718656.0,0,cartservice_memory,0,0,normal,
1781376778,75718656.0,0,cartservice_memory,0,0,normal,
1781376783,75689984.0,0,cartservice_memory,0,0,normal,
1781376788,75689984.0,0,cartservice_memory,0,0,normal,
1781376793,75689984.0,0,cartservice_memory,0,0,normal,
1781376798,75702272.0,0,cartservice_memory,0,0,normal,
1781376803,75702272.0,0,cartservice_memory,0,0,normal,
1781376808,75702272.0,0,cartservice_memory,0,0,normal,
1781376813,75702272.0,0,cartservice_memory,0,0,normal,
1781376818,75702272.0,0,cartservice_memory,0,0,normal,
1781376823,75702272.0,0,cartservice_memory,0,0,normal,
1781376828,75702272.0,0,cartservice_memory,0,0,normal,
1781376833,75710464.0,0,cartservice_memory,0,0,normal,
1781376838,75710464.0,0,cartservice_memory,0,0,normal,
1781376843,75710464.0,0,cartservice_memory,0,0,normal,
1781376848,76156928.0,0,cartservice_memory,0,0,normal,
1781376853,76156928.0,0,cartservice_memory,0,0,normal,
1781376858,76156928.0,0,cartservice_memory,0,0,normal,
1781376863,76095488.0,0,cartservice_memory,0,0,normal,
1781376868,76095488.0,0,cartservice_memory,0,0,normal,
1781376873,76095488.0,0,cartservice_memory,0,0,normal,
1781376878,76095488.0,0,cartservice_memory,0,0,normal,
1781376883,76095488.0,0,cartservice_memory,0,0,normal,
1781376888,76095488.0,0,cartservice_memory,0,0,normal,
1781376893,76095488.0,0,cartservice_memory,0,0,normal,
1781376898,76095488.0,0,cartservice_memory,0,0,normal,
1781376903,76095488.0,0,cartservice_memory,0,0,normal,
1781376908,75927552.0,0,cartservice_memory,0,0,normal,
1781376913,75927552.0,0,cartservice_memory,0,0,normal,
1781376918,75927552.0,0,cartservice_memory,0,0,normal,
1781376923,76460032.0,0,cartservice_memory,0,0,normal,
1781376928,76460032.0,0,cartservice_memory,0,0,normal,
1781376933,76460032.0,0,cartservice_memory,0,0,normal,
1781376938,76460032.0,0,cartservice_memory,0,0,normal,
1781376943,75882496.0,0,cartservice_memory,0,0,normal,
1781376948,75882496.0,0,cartservice_memory,0,0,normal,
1781376953,75882496.0,0,cartservice_memory,0,0,normal,
1781376958,75882496.0,0,cartservice_memory,0,0,normal,
1781376963,75911168.0,0,cartservice_memory,0,0,normal,
1781376968,75911168.0,0,cartservice_memory,0,0,normal,
1781376973,75911168.0,0,cartservice_memory,0,0,normal,
1781376978,75911168.0,0,cartservice_memory,0,0,normal,
1781376983,75862016.0,0,cartservice_memory,0,0,normal,
1781376988,75862016.0,0,cartservice_memory,0,0,normal,
1781376993,75890688.0,0,cartservice_memory,0,0,normal,
1781376998,75890688.0,0,cartservice_memory,0,0,normal,
1781377003,75890688.0,0,cartservice_memory,0,0,normal,
1781377008,76177408.0,0,cartservice_memory,0,0,normal,
1781377013,76177408.0,0,cartservice_memory,0,0,normal,
1781377018,76177408.0,0,cartservice_memory,0,0,normal,
1781377023,75923456.0,0,cartservice_memory,0,0,normal,
1781377028,75923456.0,0,cartservice_memory,0,0,normal,
1781377033,75923456.0,0,cartservice_memory,0,0,normal,
1781377038,75923456.0,0,cartservice_memory,0,0,normal,
1781377043,75960320.0,0,cartservice_memory,0,0,normal,
1781377048,75960320.0,0,cartservice_memory,0,0,normal,
1781377053,75956224.0,0,cartservice_memory,0,0,normal,
1781377058,75956224.0,0,cartservice_memory,0,0,normal,
1781377063,75956224.0,0,cartservice_memory,0,0,normal,
1781377068,75956224.0,0,cartservice_memory,0,0,normal,
1781377073,75997184.0,0,cartservice_memory,0,0,normal,
1781377078,75997184.0,0,cartservice_memory,0,0,normal,
1781377083,75997184.0,0,cartservice_memory,0,0,normal,
1781377088,75997184.0,0,cartservice_memory,0,0,normal,
1781377093,75997184.0,0,cartservice_memory,0,0,normal,
1781377098,75997184.0,0,cartservice_memory,0,0,normal,
1781377103,76017664.0,0,cartservice_memory,0,0,normal,
1781377108,76017664.0,0,cartservice_memory,0,0,normal,
1781377113,76017664.0,0,cartservice_memory,0,0,normal,
1781377118,76017664.0,0,cartservice_memory,0,0,normal,
1781377123,76017664.0,0,cartservice_memory,0,0,normal,
1781377128,76017664.0,0,cartservice_memory,0,0,normal,
1781377133,76042240.0,0,cartservice_memory,0,0,normal,
1781377138,76042240.0,0,cartservice_memory,0,0,normal,
1781377143,76042240.0,0,cartservice_memory,0,0,normal,
1781377148,76046336.0,0,cartservice_memory,0,0,normal,
1781377153,76046336.0,0,cartservice_memory,0,0,normal,
1781377158,76021760.0,0,cartservice_memory,0,0,normal,
1781377163,76021760.0,0,cartservice_memory,0,0,normal,
1781377168,76021760.0,0,cartservice_memory,0,0,normal,
1781377173,76021760.0,0,cartservice_memory,0,0,normal,
1781377178,75988992.0,0,cartservice_memory,0,0,normal,
1781377183,75988992.0,0,cartservice_memory,0,0,normal,
1781377188,75988992.0,0,cartservice_memory,0,0,normal,
1781377193,75939840.0,0,cartservice_memory,0,0,normal,
1781377198,75939840.0,0,cartservice_memory,0,0,normal,
1781377203,75939840.0,0,cartservice_memory,0,0,normal,
1781377208,75939840.0,0,cartservice_memory,0,0,normal,
1781377213,75939840.0,0,cartservice_memory,0,0,normal,
1781377218,75939840.0,0,cartservice_memory,0,0,normal,
1781377223,75948032.0,0,cartservice_memory,0,0,normal,
1781377228,75948032.0,0,cartservice_memory,0,0,normal,
1781377233,75948032.0,0,cartservice_memory,0,0,normal,
1781377238,75948032.0,0,cartservice_memory,0,0,normal,
1781377243,75948032.0,0,cartservice_memory,0,0,normal,
1781377248,75948032.0,0,cartservice_memory,0,0,normal,
1781377253,75968512.0,0,cartservice_memory,0,0,normal,
1781377258,75968512.0,0,cartservice_memory,0,0,normal,
1781377263,75968512.0,0,cartservice_memory,0,0,normal,
1781377268,75968512.0,0,cartservice_memory,0,0,normal,
1781377273,75993088.0,0,cartservice_memory,0,0,normal,
1781377278,75993088.0,0,cartservice_memory,0,0,normal,
1781377283,75993088.0,0,cartservice_memory,0,0,normal,
1781377288,75993088.0,0,cartservice_memory,0,0,normal,
1781377293,76001280.0,0,cartservice_memory,0,0,normal,
1781377298,76001280.0,0,cartservice_memory,0,0,normal,
1781377303,75993088.0,0,cartservice_memory,0,0,normal,
1781377308,75993088.0,0,cartservice_memory,0,0,normal,
1781377313,75993088.0,0,cartservice_memory,0,0,normal,
1781377318,75997184.0,0,cartservice_memory,0,0,normal,
1781377323,75997184.0,0,cartservice_memory,0,0,normal,
1781377328,75997184.0,0,cartservice_memory,0,0,normal,
1781377333,76001280.0,0,cartservice_memory,0,0,normal,
1781377338,76001280.0,0,cartservice_memory,0,0,normal,
1781377343,76001280.0,0,cartservice_memory,0,0,normal,
1781377348,76001280.0,0,cartservice_memory,0,0,normal,
1781377353,76001280.0,0,cartservice_memory,0,0,normal,
1781377358,75976704.0,0,cartservice_memory,0,0,normal,
1781377363,75976704.0,0,cartservice_memory,0,0,normal,
1781377368,75976704.0,0,cartservice_memory,0,0,normal,
1781377373,75976704.0,0,cartservice_memory,0,0,normal,
1781377378,75976704.0,0,cartservice_memory,0,0,normal,
1781377383,75976704.0,0,cartservice_memory,0,0,normal,
1781377388,76046336.0,0,cartservice_memory,0,0,normal,
1781377393,76046336.0,0,cartservice_memory,0,0,normal,
1781377398,76046336.0,0,cartservice_memory,0,0,normal,
1781377403,76046336.0,0,cartservice_memory,0,0,normal,
1781377408,76046336.0,0,cartservice_memory,0,0,normal,
1781377413,76050432.0,0,cartservice_memory,0,0,normal,
1781377418,76050432.0,0,cartservice_memory,0,0,normal,
1781377423,76050432.0,0,cartservice_memory,0,0,normal,
1781377428,76021760.0,0,cartservice_memory,0,0,normal,
1781377433,76021760.0,0,cartservice_memory,0,0,normal,
1781377438,76025856.0,0,cartservice_memory,0,0,normal,
1781377443,76025856.0,0,cartservice_memory,0,0,normal,
1781377448,76025856.0,0,cartservice_memory,0,0,normal,
1781377453,76025856.0,0,cartservice_memory,0,0,normal,
1781377458,76021760.0,0,cartservice_memory,0,0,normal,
1781377463,76021760.0,0,cartservice_memory,0,0,normal,
1781377468,76021760.0,0,cartservice_memory,0,0,normal,
1781377473,75976704.0,0,cartservice_memory,0,0,normal,
1781377478,75976704.0,0,cartservice_memory,0,0,normal,
1781377483,75976704.0,0,cartservice_memory,0,0,normal,
1781377488,75976704.0,0,cartservice_memory,0,0,normal,
1781377493,76005376.0,0,cartservice_memory,0,0,normal,
1781377498,76005376.0,0,cartservice_memory,0,0,normal,
1781377503,76005376.0,0,cartservice_memory,0,0,normal,
1781377508,75960320.0,0,cartservice_memory,0,0,normal,
1781377513,75960320.0,0,cartservice_memory,0,0,normal,
1781377518,75935744.0,0,cartservice_memory,0,0,normal,
1781377523,75935744.0,0,cartservice_memory,0,0,normal,
1781377528,75935744.0,0,cartservice_memory,0,0,normal,
1781377533,75935744.0,0,cartservice_memory,0,0,normal,
1781377538,75948032.0,0,cartservice_memory,0,0,normal,
1781377543,75948032.0,0,cartservice_memory,0,0,normal,
1781377548,75976704.0,0,cartservice_memory,0,0,normal,
1781377553,75976704.0,0,cartservice_memory,0,0,normal,
1781377558,75976704.0,0,cartservice_memory,0,0,normal,
1781377563,75976704.0,0,cartservice_memory,0,0,normal,
1781377568,75976704.0,0,cartservice_memory,0,0,normal,
1781377573,75976704.0,0,cartservice_memory,0,0,normal,
1781377578,75976704.0,0,cartservice_memory,0,0,normal,
1781377583,75976704.0,0,cartservice_memory,0,0,normal,
1781377588,75976704.0,0,cartservice_memory,0,0,normal,
1781377593,75976704.0,0,cartservice_memory,0,0,normal,
1781377598,76013568.0,0,cartservice_memory,0,0,normal,
1781377603,76013568.0,0,cartservice_memory,0,0,normal,
1781377608,76013568.0,0,cartservice_memory,0,0,normal,
1781377613,76046336.0,0,cartservice_memory,0,0,normal,
1781377618,76046336.0,0,cartservice_memory,0,0,normal,
1781377623,76046336.0,0,cartservice_memory,0,0,normal,
1781377628,76046336.0,0,cartservice_memory,0,0,normal,
1781377633,76046336.0,0,cartservice_memory,0,0,normal,
1781377638,76046336.0,0,cartservice_memory,0,0,normal,
1781377643,76021760.0,0,cartservice_memory,0,0,normal,
1781377648,76021760.0,0,cartservice_memory,0,0,normal,
1781377653,76021760.0,0,cartservice_memory,0,0,normal,
1781377658,76021760.0,0,cartservice_memory,0,0,normal,
1781377663,76021760.0,0,cartservice_memory,0,0,normal,
1781377668,76021760.0,0,cartservice_memory,0,0,normal,
1781377673,76021760.0,0,cartservice_memory,0,0,normal,
1781377678,75972608.0,0,cartservice_memory,0,0,normal,
1781377683,75972608.0,0,cartservice_memory,0,0,normal,
1781377688,75972608.0,0,cartservice_memory,0,0,normal,
1781377693,75972608.0,0,cartservice_memory,0,0,normal,
1781377698,75972608.0,0,cartservice_memory,0,0,normal,
1781377703,75984896.0,0,cartservice_memory,0,0,normal,
1781377708,75984896.0,0,cartservice_memory,0,0,normal,
1781377713,76021760.0,0,cartservice_memory,0,0,normal,
1781377718,76021760.0,0,cartservice_memory,0,0,normal,
1781377723,76021760.0,0,cartservice_memory,0,0,normal,
1781377728,76013568.0,0,cartservice_memory,0,0,normal,
1781377733,76013568.0,0,cartservice_memory,0,0,normal,
1781377738,76013568.0,0,cartservice_memory,0,0,normal,
1781377743,76013568.0,0,cartservice_memory,0,0,normal,
1781377748,76013568.0,0,cartservice_memory,0,0,normal,
1781377753,76013568.0,0,cartservice_memory,0,0,normal,
1781377758,76013568.0,0,cartservice_memory,0,0,normal,
1781377763,75927552.0,0,cartservice_memory,0,0,normal,
1781377768,75927552.0,0,cartservice_memory,0,0,normal,
1781377773,75927552.0,0,cartservice_memory,0,0,normal,
1781377778,75616256.0,0,cartservice_memory,0,0,normal,
1781377783,75616256.0,0,cartservice_memory,0,0,normal,
1781377788,75616256.0,0,cartservice_memory,0,0,normal,
1781377793,75780096.0,0,cartservice_memory,0,0,normal,
1781377798,75780096.0,0,cartservice_memory,0,0,normal,
1781377803,75780096.0,0,cartservice_memory,0,0,normal,
1781377808,75784192.0,0,cartservice_memory,0,0,normal,
1781377813,75784192.0,0,cartservice_memory,0,0,normal,
1781377818,76337152.0,0,cartservice_memory,0,0,normal,
1781377823,76337152.0,0,cartservice_memory,0,0,normal,
1781377828,76337152.0,0,cartservice_memory,0,0,normal,
1781377833,76337152.0,0,cartservice_memory,0,0,normal,
1781377838,76230656.0,0,cartservice_memory,0,0,normal,
1781377843,76230656.0,0,cartservice_memory,0,0,normal,
1781377848,76513280.0,0,cartservice_memory,0,0,normal,
1781377853,76513280.0,0,cartservice_memory,0,0,normal,
1781377858,76513280.0,0,cartservice_memory,0,0,normal,
1781377863,76513280.0,0,cartservice_memory,0,0,normal,
1781377868,76259328.0,0,cartservice_memory,0,0,normal,
1781377873,76259328.0,0,cartservice_memory,0,0,normal,
1781377878,76259328.0,0,cartservice_memory,0,0,normal,
1781377883,76259328.0,0,cartservice_memory,0,0,normal,
1781377888,76288000.0,0,cartservice_memory,0,0,normal,
1781377893,76288000.0,0,cartservice_memory,0,0,normal,
1781377898,76283904.0,0,cartservice_memory,0,0,normal,
1781377903,76283904.0,0,cartservice_memory,0,0,normal,
1781377908,76255232.0,0,cartservice_memory,0,0,normal,
1781377913,76255232.0,0,cartservice_memory,0,0,normal,
1781377918,76255232.0,0,cartservice_memory,0,0,normal,
1781377923,76255232.0,0,cartservice_memory,0,0,normal,
1781377928,76226560.0,0,cartservice_memory,0,0,normal,
1781377933,76226560.0,0,cartservice_memory,0,0,normal,
1781377938,76226560.0,0,cartservice_memory,0,0,normal,
1781377943,76251136.0,0,cartservice_memory,0,0,normal,
1781377948,76251136.0,0,cartservice_memory,0,0,normal,
1781377953,76263424.0,0,cartservice_memory,0,0,normal,
1781377958,76263424.0,0,cartservice_memory,0,0,normal,
1781377963,76263424.0,0,cartservice_memory,0,0,normal,
1781377968,76263424.0,0,cartservice_memory,0,0,normal,
1781377973,76263424.0,0,cartservice_memory,0,0,normal,
1781377978,76304384.0,0,cartservice_memory,0,0,normal,
1781377983,76304384.0,0,cartservice_memory,0,0,normal,
1781377988,76304384.0,0,cartservice_memory,0,0,normal,
1781377993,76304384.0,0,cartservice_memory,0,0,normal,
1781377998,76304384.0,0,cartservice_memory,0,0,normal,
1781378003,76275712.0,0,cartservice_memory,0,0,normal,
1781378008,76275712.0,0,cartservice_memory,0,0,normal,
1781378013,76275712.0,0,cartservice_memory,0,0,normal,
1781378018,76275712.0,0,cartservice_memory,0,0,normal,
1781378023,76255232.0,0,cartservice_memory,0,0,normal,
1781378028,76255232.0,0,cartservice_memory,0,0,normal,
1781378033,76255232.0,0,cartservice_memory,0,0,normal,
1781378038,76255232.0,0,cartservice_memory,0,0,normal,
1781378043,76255232.0,0,cartservice_memory,0,0,normal,
1781378048,76222464.0,0,cartservice_memory,0,0,normal,
1781378053,76222464.0,0,cartservice_memory,0,0,normal,
1781378058,76222464.0,0,cartservice_memory,0,0,normal,
1781378063,76279808.0,0,cartservice_memory,0,0,normal,
1781378068,76279808.0,0,cartservice_memory,0,0,normal,
1781378073,76279808.0,0,cartservice_memory,0,0,normal,
1781378078,76283904.0,0,cartservice_memory,0,0,normal,
1781378083,76283904.0,0,cartservice_memory,0,0,normal,
1781378088,76283904.0,0,cartservice_memory,0,0,normal,
1781378093,76283904.0,0,cartservice_memory,0,0,normal,
1781378098,76795904.0,0,cartservice_memory,0,0,normal,
1781378103,76795904.0,0,cartservice_memory,0,0,normal,
1781378108,76795904.0,0,cartservice_memory,0,0,normal,
1781378113,77086720.0,0,cartservice_memory,0,0,normal,
1781378118,77086720.0,0,cartservice_memory,0,0,normal,
1781378123,77086720.0,0,cartservice_memory,0,0,normal,
1781378128,77086720.0,0,cartservice_memory,0,0,normal,
1781378133,77086720.0,0,cartservice_memory,0,0,normal,
1781378138,77053952.0,0,cartservice_memory,0,0,normal,
1781378143,77053952.0,0,cartservice_memory,0,0,normal,
1781378148,77053952.0,0,cartservice_memory,0,0,normal,
1781378153,77053952.0,0,cartservice_memory,0,0,normal,
1781378158,77053952.0,0,cartservice_memory,0,0,normal,
1781378163,77086720.0,0,cartservice_memory,0,0,normal,
1781378168,77086720.0,0,cartservice_memory,0,0,normal,
1781378173,77086720.0,0,cartservice_memory,0,0,normal,
1781378178,77086720.0,0,cartservice_memory,0,0,normal,
1781378183,77115392.0,0,cartservice_memory,0,0,normal,
1781378188,77115392.0,0,cartservice_memory,0,0,normal,
1781378193,77115392.0,0,cartservice_memory,0,0,normal,
1781378198,77062144.0,0,cartservice_memory,0,0,normal,
1781378203,77062144.0,0,cartservice_memory,0,0,normal,
1781378208,77062144.0,0,cartservice_memory,0,0,normal,
1781378213,77070336.0,0,cartservice_memory,0,0,normal,
1781378218,77070336.0,0,cartservice_memory,0,0,normal,
1781378223,77070336.0,0,cartservice_memory,0,1,normal,
1781378228,77070336.0,0,cartservice_memory,0,1,normal,
